,acd05,acd04,acd01,acd02,acd06,acd03
alms,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
aloof,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
alternately,1e-10,3.0,1e-10,1e-10,3.0,1e-10
amass,1e-10,1.0,1.0,1e-10,1e-10,1e-10
amazed,1e-10,3.0,1.0,1.0,2.0,1e-10
amazons,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
ambled,1e-10,1.0,1e-10,1e-10,1.0,1e-10
amen,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
amended,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
ami,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
amie,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
amis,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
amours,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
ample,1e-10,1.0,1.0,2.0,1.0,1e-10
amulets,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
amusing,1e-10,1.0,1e-10,1e-10,1.0,1.0
ancestor,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
ancestral,1e-10,1.0,1e-10,1.0,1e-10,1e-10
anchored,1e-10,1.0,1e-10,1e-10,1.0,1.0
anchors,1e-10,3.0,1e-10,1e-10,1.0,1e-10
ancient,1e-10,13.0,1e-10,2.0,2.0,1e-10
ancients,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
anew,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
angels,1e-10,3.0,1.0,1e-10,1.0,1e-10
angelus,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
angered,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
anglian,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
angular,1e-10,1.0,1.0,1e-10,5.0,1e-10
annulets,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
anon,1e-10,17.0,1e-10,1.0,1.0,1e-10
antiquity,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
ants,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
anvil,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
anvils,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
apace,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
apiece,1e-10,2.0,1e-10,1e-10,1.0,1.0
apologetically,1e-10,1.0,1e-10,1e-10,6.0,1e-10
apparel,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
appealed,1e-10,2.0,1e-10,1e-10,4.0,1e-10
appealing,1e-10,1.0,1e-10,1e-10,3.0,2.0
appeased,1e-10,1.0,1e-10,1e-10,1e-10,1.0
applauding,1e-10,1.0,1.0,1e-10,1e-10,1e-10
applause,1e-10,8.0,1e-10,1e-10,2.0,1e-10
apples,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
applicant,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
appointments,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
approbation,1e-10,1.0,1e-10,1.0,1e-10,1e-10
approving,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
aprons,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
apse,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
apt,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
arabians,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
arbalest,1e-10,9.0,1e-10,1e-10,1e-10,1e-10
arbalests,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
archangel,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
archangels,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
archer,1e-10,97.0,1e-10,1e-10,1e-10,1e-10
archery,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
arches,1e-10,6.0,1e-10,1e-10,1.0,1e-10
archpriest,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
ardor,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
arduous,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
arena,1e-10,5.0,1e-10,1e-10,1.0,1e-10
argent,1e-10,5.0,1e-10,1e-10,1e-10,1e-10
argumentum,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
arid,1e-10,1.0,2.0,1e-10,1.0,1e-10
arising,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
ark,1e-10,1.0,1e-10,1e-10,1.0,1e-10
armagnac,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
armor,1e-10,22.0,1e-10,1e-10,1e-10,1e-10
armorer,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
armorers,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
armory,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
armpit,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
arose,1e-10,2.0,3.0,1e-10,7.0,1e-10
arouse,1e-10,1.0,1e-10,1e-10,3.0,1e-10
array,1e-10,4.0,1.0,1e-10,1e-10,1e-10
arrays,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
arrive,1e-10,1.0,1e-10,2.0,6.0,1.0
arrow,1e-10,25.0,1.0,1.0,2.0,1e-10
arrows,1e-10,17.0,1e-10,1e-10,1.0,1.0
artists,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
ascetic,1e-10,1.0,1e-10,1e-10,1.0,1e-10
asceticism,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
ashamed,1e-10,2.0,1e-10,4.0,7.0,2.0
askance,1e-10,2.0,1e-10,1e-10,1.0,1e-10
aslant,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
aspired,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
assailant,1e-10,2.0,1e-10,1e-10,1.0,1e-10
assault,1e-10,1.0,1e-10,1e-10,1e-10,1.0
assemblage,1e-10,1.0,1.0,1e-10,1e-10,1e-10
assembly,1e-10,2.0,1e-10,1e-10,3.0,1e-10
associated,1e-10,1.0,1e-10,1.0,2.0,2.0
assoil,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
assuming,1e-10,1.0,1e-10,1e-10,1.0,1e-10
astir,1e-10,1.0,1e-10,1e-10,1e-10,1.0
astraddle,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
astrolabe,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
asunder,1e-10,4.0,1e-10,1e-10,5.0,1e-10
athwart,1e-10,4.0,1e-10,1e-10,1.0,1.0
atmosphere,1e-10,1.0,1.0,3.0,3.0,2.0
attackers,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
attacking,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
attained,1e-10,2.0,1e-10,1e-10,5.0,1e-10
au,1e-10,2.0,1e-10,1e-10,1e-10,2.0
augmentations,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
aura,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
autumnal,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
avant,1e-10,8.0,1e-10,1e-10,1e-10,1e-10
avenger,1e-10,1.0,1.0,1e-10,1e-10,1e-10
avenues,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
avon,1e-10,5.0,1e-10,1e-10,1e-10,1e-10
awaiting,1e-10,1.0,4.0,2.0,4.0,3.0
award,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
awesome,1e-10,2.0,1.0,1e-10,1e-10,1e-10
awhile,1e-10,1.0,1.0,1e-10,1.0,1e-10
awkwardly,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
axes,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
aye,1e-10,13.0,1e-10,1e-10,5.0,1e-10
babble,1e-10,2.0,1e-10,1e-10,1e-10,1.0
babbling,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
babe,1e-10,4.0,1.0,1e-10,1e-10,1e-10
babel,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
babes,1e-10,1.0,1e-10,1e-10,1.0,1e-10
bachelor,1e-10,2.0,1e-10,1.0,1.0,1e-10
backbone,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bacon,1e-10,7.0,1e-10,1e-10,1e-10,1e-10
baffled,1e-10,1.0,1e-10,1.0,1e-10,1e-10
bagging,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bailey,1e-10,11.0,1e-10,1e-10,1e-10,1e-10
bailies,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bailiff,1e-10,15.0,1e-10,1e-10,1e-10,1e-10
bailiwick,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
baited,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
baiting,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
baked,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
balancing,1e-10,2.0,1e-10,1e-10,1.0,1e-10
bald,1e-10,6.0,1e-10,1e-10,1.0,1.0
baldric,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
baldrics,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
balk,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
ballad,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
balmy,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
ban,1e-10,3.0,1e-10,1.0,1e-10,1e-10
banderole,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
bandied,1e-10,1.0,1.0,1e-10,1e-10,1e-10
banneret,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
banners,1e-10,9.0,1e-10,1e-10,1e-10,1e-10
banquet,1e-10,2.0,1e-10,1.0,1e-10,1e-10
barbarians,1e-10,3.0,1e-10,1e-10,2.0,1e-10
barbarous,1e-10,2.0,1e-10,1e-10,1.0,1e-10
barbed,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bareness,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bargained,1e-10,1.0,1.0,1e-10,1.0,1e-10
barges,1e-10,2.0,1e-10,1e-10,1e-10,3.0
barns,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
baron,1e-10,10.0,1e-10,1e-10,1e-10,1e-10
barons,1e-10,9.0,1e-10,1e-10,1e-10,1e-10
barranca,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
barrancas,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
barrenness,1e-10,1.0,1.0,1e-10,1e-10,1e-10
barret,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
barrier,1e-10,2.0,1.0,1e-10,6.0,2.0
barrow,1e-10,4.0,1e-10,2.0,1e-10,1e-10
bashful,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bashfulness,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
basilisk,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
basketful,1e-10,1.0,1e-10,1e-10,1.0,1e-10
bassinet,1e-10,8.0,1e-10,1e-10,1e-10,1e-10
bassinets,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bastard,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
baste,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bastion,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
bated,1e-10,1.0,2.0,1e-10,1e-10,1e-10
baubles,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bawled,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
beaker,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
beakers,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
beam,1e-10,1.0,1e-10,2.0,1.0,3.0
beans,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
beards,1e-10,3.0,1e-10,1e-10,1e-10,1.0
bearers,1e-10,1.0,1e-10,1e-10,1.0,1e-10
beater,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
beck,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
beckon,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bedraggled,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
beds,1e-10,2.0,1e-10,1e-10,1.0,1.0
beeches,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
beef,1e-10,4.0,1e-10,1e-10,2.0,1e-10
beer,1e-10,9.0,1e-10,1e-10,6.0,1e-10
bees,1e-10,3.0,1.0,1e-10,1e-10,1.0
beetling,1e-10,2.0,1.0,1.0,1e-10,1e-10
beeves,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
befit,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
befouled,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
beggarly,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
beggars,1e-10,1.0,1.0,1e-10,1e-10,1e-10
begged,1e-10,1.0,1.0,1e-10,2.0,1.0
begging,1e-10,1.0,1e-10,1e-10,1.0,1e-10
beguile,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
behavior,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
beheld,1e-10,1.0,1e-10,1e-10,1.0,1e-10
beholden,1e-10,5.0,1e-10,1e-10,1e-10,1e-10
beholder,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
beholding,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bejewelled,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
belabor,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
belabored,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
beleaguer,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
belied,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
believer,1e-10,1.0,1e-10,1e-10,1.0,1e-10
belike,1e-10,2.0,1e-10,1e-10,2.0,1e-10
belle,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
belles,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bellied,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
bellowed,1e-10,1.0,1e-10,1e-10,2.0,1.0
bellowing,1e-10,3.0,1e-10,1e-10,2.0,1e-10
belong,1e-10,2.0,1e-10,1.0,5.0,1.0
belted,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
bench,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
benedict,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
benison,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
bequest,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
beseem,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
beset,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
besiegers,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
bespoke,1e-10,5.0,2.0,1e-10,1.0,1e-10
bestir,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bestow,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
bestowed,1e-10,2.0,1e-10,1e-10,2.0,1e-10
bestriding,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bestrode,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bethought,1e-10,6.0,1e-10,1e-10,5.0,1.0
betide,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
betray,1e-10,1.0,1.0,1.0,1.0,1e-10
betrayed,1e-10,1.0,1e-10,1.0,2.0,1e-10
betrothed,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
betters,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
bickering,1e-10,7.0,1e-10,1e-10,1e-10,1e-10
bidden,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bidder,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bides,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
bills,1e-10,1.0,1e-10,1.0,1e-10,1e-10
birthright,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
bites,1e-10,1.0,1e-10,1e-10,1e-10,1.0
bits,1e-10,2.0,1e-10,1.0,1e-10,1e-10
bitten,1e-10,1.0,1e-10,1e-10,2.0,1.0
bittern,1e-10,2.0,1e-10,1.0,1e-10,1e-10
blackbirds,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
blackjack,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
blackjacks,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
blacksmith,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
blades,1e-10,7.0,1e-10,1e-10,1e-10,1e-10
blanche,1e-10,1.0,1e-10,1e-10,1.0,1e-10
blank,1e-10,2.0,2.0,2.0,1.0,2.0
blasphemous,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
blasts,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
blazoned,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
blazonry,1e-10,9.0,1e-10,1e-10,1e-10,1e-10
bleared,1e-10,1.0,3.0,1e-10,3.0,1e-10
bleating,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bled,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
blessings,1e-10,5.0,1.0,1e-10,1e-10,1e-10
blest,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
blighted,1e-10,2.0,1e-10,1e-10,1e-10,1.0
blinded,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
blinding,1e-10,1.0,1e-10,1e-10,1e-10,1.0
blindly,1e-10,1.0,1e-10,2.0,1e-10,1e-10
blindness,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bliss,1e-10,1.0,1e-10,1e-10,1.0,1e-10
blithe,1e-10,11.0,1e-10,1e-10,1e-10,1e-10
blithely,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
blocking,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
blonde,1e-10,1.0,1e-10,1e-10,1e-10,1.0
blossom,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
blot,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
blotches,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
blots,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bluish,1e-10,1.0,1e-10,1.0,1e-10,1e-10
blundered,1e-10,1.0,1e-10,1e-10,1e-10,1.0
blur,1e-10,1.0,1e-10,1.0,1e-10,2.0
blurred,1e-10,1.0,1e-10,4.0,1e-10,1e-10
blushing,1e-10,1.0,2.0,1e-10,1.0,1e-10
boarders,1e-10,1.0,1.0,1e-10,2.0,1e-10
boars,1e-10,1.0,1e-10,1.0,1e-10,1e-10
boasting,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
boatswain,1e-10,1.0,1e-10,1e-10,1.0,1e-10
bobbing,1e-10,2.0,1e-10,1e-10,1.0,1e-10
bodes,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bodkin,1e-10,2.0,1.0,1e-10,1e-10,1e-10
bodkins,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bogged,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bohemian,1e-10,4.0,1e-10,1e-10,3.0,1e-10
boils,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
boisterous,1e-10,1.0,1e-10,1e-10,1.0,1e-10
boldest,1e-10,2.0,1e-10,1.0,1e-10,1e-10
bolt,1e-10,17.0,1.0,1.0,1.0,1.0
bolts,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
bombard,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
bombards,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
bonne,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
bonnet,1e-10,2.0,1e-10,1e-10,9.0,1e-10
boom,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
booms,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
boon,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
boor,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
booth,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
booty,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
bordeaux,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
borderland,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
borrowed,1e-10,1.0,1e-10,1e-10,2.0,1e-10
bosoms,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
boulders,1e-10,4.0,3.0,7.0,1e-10,1e-10
bouncing,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bounty,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
bourne,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bout,1e-10,3.0,1e-10,1e-10,2.0,1e-10
bovine,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bowline,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
bowls,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bowman,1e-10,61.0,1e-10,1e-10,1e-10,1e-10
bowmen,1e-10,45.0,1e-10,1e-10,1e-10,1e-10
bowyer,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
boyish,1e-10,3.0,1e-10,1.0,1e-10,1e-10
boys,1e-10,6.0,1e-10,3.0,11.0,2.0
brabbling,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bracelets,1e-10,1.0,1.0,1e-10,1e-10,1.0
bracer,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
bracken,1e-10,6.0,1e-10,1.0,1e-10,1e-10
brainless,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bramble,1e-10,1.0,1e-10,1.0,1e-10,1e-10
brambles,1e-10,2.0,1e-10,1.0,5.0,1e-10
bran,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
branded,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
brander,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
brandished,1e-10,3.0,1e-10,1e-10,1.0,1e-10
brassart,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
brassarts,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
brawl,1e-10,2.0,1e-10,1e-10,1.0,1e-10
brawling,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
brawn,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
brawny,1e-10,3.0,1e-10,1e-10,1.0,1e-10
brazen,1e-10,3.0,1e-10,1e-10,5.0,1e-10
breadcrumb,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
breakers,1e-10,2.0,1e-10,1e-10,4.0,1e-10
breastplate,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
breastplates,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
breathe,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
bred,1e-10,4.0,1e-10,1e-10,2.0,1e-10
breed,1e-10,2.0,1e-10,2.0,1e-10,1e-10
breeding,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
breviary,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bridles,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
brigandine,1e-10,6.0,1e-10,1e-10,1e-10,1e-10
brigandines,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
brilliantly,1e-10,1.0,1e-10,1e-10,1.0,1e-10
brink,1e-10,2.0,1.0,1e-10,1e-10,1e-10
bristles,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
broadest,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
broadly,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
broiled,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
broilers,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
broiling,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bronze,1e-10,1.0,1e-10,2.0,1.0,1e-10
bronzed,1e-10,2.0,1e-10,1.0,1e-10,1e-10
brood,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
brooding,1e-10,2.0,1e-10,1.0,3.0,1e-10
broom,1e-10,2.0,1e-10,1e-10,1.0,1e-10
broth,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
brotherhood,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
brotherhoods,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
brunettes,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
brushes,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bubbled,1e-10,3.0,1e-10,1e-10,1e-10,1.0
bucks,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bud,1e-10,1.0,1.0,1e-10,1e-10,1e-10
budge,1e-10,1.0,1e-10,1e-10,1.0,1e-10
budging,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
buds,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
buffets,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bugles,1e-10,8.0,1e-10,1e-10,1e-10,1e-10
buildings,1e-10,2.0,1e-10,2.0,1.0,1.0
bulge,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bullock,1e-10,1.0,1e-10,1e-10,1.0,1e-10
bully,1e-10,1.0,1e-10,1e-10,1.0,1e-10
bunting,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
burgeon,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
burgher,1e-10,8.0,1e-10,1e-10,1e-10,1e-10
burghers,1e-10,9.0,1e-10,1e-10,1.0,1e-10
burial,1e-10,1.0,1.0,1e-10,1e-10,1e-10
burliest,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
burner,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
burrowed,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bursting,1e-10,5.0,1.0,1e-10,1.0,1e-10
bury,1e-10,2.0,1e-10,1.0,1.0,1e-10
burying,1e-10,1.0,1e-10,1e-10,2.0,1e-10
busied,1e-10,1.0,1e-10,1e-10,1e-10,1.0
busily,1e-10,2.0,2.0,1e-10,2.0,1e-10
buss,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bustards,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bustling,1e-10,2.0,1.0,1e-10,4.0,1e-10
butchers,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
buttery,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
buttress,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
butts,1e-10,6.0,1e-10,1e-10,1e-10,1e-10
buxom,1e-10,1.0,1e-10,1e-10,5.0,1e-10
buys,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
buzzes,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
buzzing,1e-10,1.0,1.0,1e-10,1e-10,1e-10
bye,1e-10,2.0,7.0,4.0,14.0,1e-10
bygone,1e-10,1.0,1e-10,1.0,2.0,1e-10
bystanders,1e-10,1.0,1e-10,1e-10,3.0,1e-10
caballero,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
caballeros,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
cable,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
cackle,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
cadency,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
caitiff,1e-10,5.0,1e-10,1e-10,1e-10,1e-10
cake,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
calendar,1e-10,1.0,1.0,1e-10,1e-10,1e-10
calmly,1e-10,1.0,3.0,1e-10,7.0,1.0
camail,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
camisade,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
camisades,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
camps,1e-10,1.0,1.0,1e-10,3.0,1e-10
canary,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
cancer,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
candidate,1e-10,1.0,1e-10,1.0,11.0,1e-10
candle,1e-10,2.0,6.0,15.0,5.0,3.0
candlesticks,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
candor,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
canopy,1e-10,2.0,1e-10,1.0,1e-10,1e-10
