,acd008,acd007,acd009,acd002,acd001,acd003
willingly,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
wineglass,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
wing,1e-10,2.0,1e-10,4.0,1.0,1e-10
winsome,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
wipe,1e-10,1.0,1e-10,1e-10,3.0,1e-10
wisp,1e-10,1.0,1e-10,2.0,1.0,1.0
wit,1e-10,1.0,1e-10,6.0,1e-10,1e-10
withdraw,1e-10,2.0,1e-10,3.0,1.0,1.0
wither,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
wizened,1e-10,1.0,1e-10,1.0,1e-10,1e-10
workin,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
workmanship,1e-10,1.0,1e-10,1e-10,1e-10,1.0
worldly,1e-10,1.0,1e-10,1.0,1e-10,1e-10
worm,1e-10,5.0,1e-10,1.0,1e-10,2.0
worshipper,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
worthy,1e-10,1.0,1.0,4.0,1e-10,1.0
wound,1e-10,2.0,1e-10,2.0,6.0,1e-10
wounded,1e-10,2.0,1e-10,1.0,2.0,1.0
wraith,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
wrapper,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
wrath,1e-10,5.0,1e-10,1e-10,1e-10,1e-10
wreck,1e-10,5.0,1.0,1e-10,1e-10,1e-10
wreckage,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
wrench,1e-10,1.0,1e-10,1e-10,1.0,1e-10
wretch,1e-10,2.0,1.0,2.0,1e-10,1e-10
wretched,1e-10,4.0,1e-10,1e-10,1.0,1e-10
wriggle,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
wrist,1e-10,2.0,1.0,1e-10,5.0,3.0
writ,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
writhe,1e-10,2.0,1.0,1.0,2.0,3.0
written,1e-10,1.0,1e-10,1.0,1e-10,1e-10
wrongly,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
yawn,1e-10,2.0,1e-10,1.0,1.0,1e-10
yell,1e-10,2.0,1e-10,3.0,1e-10,5.0
yelp,1e-10,3.0,1e-10,1e-10,1e-10,2.0
yon,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
youth,1e-10,2.0,1e-10,1.0,4.0,3.0
zenith,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
7,1e-10,1e-10,1.0,1e-10,2.0,2.0
8,1e-10,1e-10,1.0,1e-10,1.0,1e-10
9,1e-10,1e-10,1.0,1e-10,2.0,1e-10
abandonment,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
aberration,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
abeyance,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
abhor,1e-10,1e-10,1.0,1.0,1e-10,1.0
abnormal,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
accurate,1e-10,1e-10,1.0,1.0,2.0,1.0
ache,1e-10,1e-10,3.0,1e-10,1e-10,1.0
acquire,1e-10,1e-10,2.0,1.0,3.0,1e-10
afterward,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
aggressive,1e-10,1e-10,1.0,1e-10,1e-10,1.0
alarum,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
alien,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
alternate,1e-10,1e-10,1.0,1e-10,1e-10,2.0
amateur,1e-10,1e-10,2.0,1.0,3.0,1.0
amaze,1e-10,1e-10,1.0,1.0,2.0,1.0
amiable,1e-10,1e-10,1.0,4.0,1e-10,2.0
analysis,1e-10,1e-10,1.0,1e-10,2.0,4.0
anatomy,1e-10,1e-10,1.0,1.0,2.0,1e-10
antic,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
antidote,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
antipyrine,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
apologize,1e-10,1e-10,1.0,1e-10,1.0,1e-10
applaud,1e-10,1e-10,1.0,1e-10,1.0,1e-10
approximate,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
ardent,1e-10,1e-10,1.0,1e-10,1e-10,1.0
arduous,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
are,1e-10,1e-10,1.0,1.0,1e-10,1e-10
armstrong,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
arteriole,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
articulate,1e-10,1e-10,1.0,1.0,1e-10,1e-10
askance,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
assassinate,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
attachment,1e-10,1e-10,1.0,2.0,1e-10,1e-10
audible,1e-10,1e-10,1.0,1e-10,1.0,1.0
automatism,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
aversion,1e-10,1e-10,1.0,1e-10,1e-10,1.0
avoidance,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
ay,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
badly,1e-10,1e-10,1.0,2.0,1e-10,1.0
balanced,1e-10,1e-10,3.0,1e-10,1e-10,1e-10
ballad,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
balm,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
banjo,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
barefaced,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
basis,1e-10,1e-10,1.0,3.0,1.0,1e-10
bead,1e-10,1e-10,1.0,1e-10,1e-10,1.0
beck,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
bespatter,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
bestial,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
bile,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
blasting,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
bona,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
bookcase,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
boudoir,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
bout,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
brandish,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
brazen,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
breathless,1e-10,1e-10,1.0,1.0,1.0,1e-10
brink,1e-10,1e-10,1.0,1e-10,1.0,1e-10
brisk,1e-10,1e-10,1.0,1e-10,1e-10,2.0
briskness,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
bromide,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
bruise,1e-10,1e-10,2.0,1.0,1.0,1e-10
buffoonery,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
bureau,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
burning,1e-10,1e-10,1.0,1.0,1.0,2.0
bus,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
celtic,1e-10,1e-10,1.0,1.0,1e-10,1.0
champion,1e-10,1e-10,2.0,1e-10,1e-10,1.0
characterize,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
chasten,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
childishly,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
chisel,1e-10,1e-10,1.0,1e-10,1.0,1e-10
chronological,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
clairvoyance,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
clairvoyant,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
classify,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
claw,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
cochineal,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
coldness,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
collate,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
colleague,1e-10,1e-10,2.0,1.0,3.0,1e-10
college,1e-10,1e-10,3.0,1e-10,1e-10,1e-10
collusion,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
color,1e-10,1e-10,4.0,1e-10,1e-10,7.0
colorless,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
commanding,1e-10,1e-10,1.0,1.0,1e-10,1e-10
commonplace,1e-10,1e-10,2.0,1e-10,3.0,6.0
complexion,1e-10,1e-10,1.0,1e-10,1e-10,1.0
complication,1e-10,1e-10,1.0,1e-10,1e-10,1.0
complicity,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
confident,1e-10,1e-10,1.0,2.0,2.0,1e-10
conflicting,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
conjurer,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
conquer,1e-10,1e-10,1.0,1e-10,1e-10,1.0
consistency,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
consistently,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
constrain,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
consume,1e-10,1e-10,1.0,1.0,1e-10,1.0
contortion,1e-10,1e-10,1.0,1e-10,1.0,1.0
convene,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
convention,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
conventional,1e-10,1e-10,1.0,1e-10,1e-10,1.0
conversion,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
convincing,1e-10,1e-10,3.0,1e-10,1e-10,1e-10
coolly,1e-10,1e-10,1.0,1e-10,1e-10,1.0
corpuscle,1e-10,1e-10,1.0,1e-10,1.0,1e-10
correctly,1e-10,1e-10,1.0,1.0,1.0,1e-10
corresponding,1e-10,1e-10,1.0,1.0,1.0,1.0
council,1e-10,1e-10,1.0,1e-10,3.0,1e-10
counting,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
courage,1e-10,1e-10,3.0,2.0,2.0,1.0
coverlet,1e-10,1e-10,1.0,1e-10,1.0,1e-10
crab,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
craze,1e-10,1e-10,2.0,2.0,1.0,1e-10
criminal,1e-10,1e-10,2.0,10.0,7.0,7.0
cripple,1e-10,1e-10,2.0,1.0,1e-10,1.0
critical,1e-10,1e-10,1.0,2.0,1e-10,1e-10
crutch,1e-10,1e-10,10.0,1e-10,1e-10,1e-10
daub,1e-10,1e-10,1.0,1.0,1e-10,1e-10
daze,1e-10,1e-10,1.0,1e-10,1.0,1e-10
deaf,1e-10,1e-10,1.0,2.0,1e-10,1.0
decidedly,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
decorously,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
deduction,1e-10,1e-10,1.0,2.0,8.0,6.0
deeper,1e-10,1e-10,1.0,1e-10,1e-10,1.0
definite,1e-10,1e-10,2.0,5.0,4.0,1.0
deformed,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
deformity,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
degradation,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
deign,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
dejection,1e-10,1e-10,1.0,1.0,1e-10,1e-10
delay,1e-10,1e-10,1.0,2.0,2.0,2.0
deliberate,1e-10,1e-10,1.0,1.0,1.0,1e-10
demonic,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
demonstrator,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
demoralize,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
derangement,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
despise,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
detachable,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
determined,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
deviltry,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
devour,1e-10,1e-10,1.0,1e-10,1.0,1e-10
diary,1e-10,1e-10,1.0,2.0,1e-10,1e-10
dig,1e-10,1e-10,1.0,3.0,1.0,2.0
dilation,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
disapprove,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
disassociate,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
discord,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
discount,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
discrepancy,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
disguise,1e-10,1e-10,1.0,4.0,1.0,4.0
disparage,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
dispossess,1e-10,1e-10,1.0,1.0,1e-10,1e-10
distasteful,1e-10,1e-10,1.0,1.0,1e-10,1e-10
dizziness,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
doings,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
dominate,1e-10,1e-10,1.0,1.0,1e-10,1e-10
dummy,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
dupe,1e-10,1e-10,1.0,1.0,1e-10,1e-10
eating,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
ebb,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
eclipse,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
ecstasy,1e-10,1e-10,2.0,1e-10,1e-10,1.0
edifice,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
embarrassment,1e-10,1e-10,1.0,1e-10,1e-10,1.0
empress,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
endanger,1e-10,1e-10,1.0,1.0,1.0,1.0
endeavor,1e-10,1e-10,2.0,1e-10,1e-10,1.0
endurance,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
engineer,1e-10,1e-10,1.0,1e-10,1e-10,1.0
enlighten,1e-10,1e-10,1.0,1e-10,3.0,1e-10
enormously,1e-10,1e-10,1.0,1.0,1e-10,1e-10
epoch,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
eve,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
exasperation,1e-10,1e-10,1.0,1e-10,1e-10,1.0
exertion,1e-10,1e-10,1.0,2.0,6.0,1e-10
exhibit,1e-10,1e-10,2.0,1e-10,2.0,2.0
expectantly,1e-10,1e-10,1.0,1e-10,1.0,1e-10
exultant,1e-10,1e-10,1.0,1.0,1e-10,1e-10
exultantly,1e-10,1e-10,1.0,1e-10,1.0,1.0
faithfully,1e-10,1e-10,1.0,1e-10,1.0,1.0
falsehood,1e-10,1e-10,1.0,1e-10,1.0,1e-10
fan,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
feebly,1e-10,1e-10,1.0,1e-10,1.0,1.0
feline,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
festivity,1e-10,1e-10,2.0,1e-10,1.0,1e-10
fide,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
fidget,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
fiercely,1e-10,1e-10,1.0,1.0,1.0,1e-10
flatter,1e-10,1e-10,2.0,1.0,2.0,1e-10
flint,1e-10,1e-10,1.0,1e-10,1e-10,1.0
foolishly,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
foresee,1e-10,1e-10,1.0,3.0,1.0,1e-10
forfeit,1e-10,1e-10,1.0,1.0,1.0,1e-10
forge,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
formal,1e-10,1e-10,1.0,2.0,1e-10,1e-10
formally,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
forthcoming,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
foundation,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
frail,1e-10,1e-10,1.0,1e-10,1.0,1.0
freak,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
freezing,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
fruitful,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
fume,1e-10,1e-10,1.0,1.0,1.0,1e-10
fussy,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
gape,1e-10,1e-10,1.0,1.0,1e-10,1e-10
garish,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
gland,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
glazing,1e-10,1e-10,2.0,1e-10,1.0,1e-10
glutinous,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
gnat,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
goad,1e-10,1e-10,1.0,1e-10,1.0,1e-10
gray,1e-10,1e-10,2.0,20.0,1e-10,5.0
grievance,1e-10,1e-10,1.0,1.0,1e-10,1e-10
grovel,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
gummy,1e-10,1e-10,1.0,1e-10,1e-10,1.0
gutter,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
hag,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
harder,1e-10,1e-10,1.0,1e-10,1.0,1.0
hearth,1e-10,1e-10,1.0,2.0,1e-10,1e-10
heaviness,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
hellish,1e-10,1e-10,2.0,1.0,1e-10,1.0
heresy,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
hermit,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
hers,1e-10,1e-10,6.0,3.0,1e-10,1.0
hiccough,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
honor,1e-10,1e-10,4.0,1e-10,1e-10,4.0
housekeeper,1e-10,1e-10,2.0,1.0,1e-10,8.0
hug,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
humor,1e-10,1e-10,2.0,1e-10,1e-10,3.0
hypnotic,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
hysteria,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
hysterically,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
ignore,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
illustrate,1e-10,1e-10,1.0,1e-10,1e-10,1.0
imbecile,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
imbecility,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
impel,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
impervious,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
imply,1e-10,1e-10,1.0,1e-10,1e-10,1.0
imposture,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
impotent,1e-10,1e-10,1.0,1e-10,1e-10,2.0
impressed,1e-10,1e-10,1.0,1e-10,1e-10,1.0
impressionable,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
imprison,1e-10,1e-10,1.0,1.0,1e-10,1e-10
impunity,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
incoherent,1e-10,1e-10,2.0,1e-10,1.0,1e-10
incredible,1e-10,1e-10,1.0,5.0,1e-10,1e-10
indecision,1e-10,1e-10,1.0,1e-10,1e-10,1.0
indefinite,1e-10,1e-10,1.0,1.0,1e-10,1e-10
inevitably,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
inexorably,1e-10,1e-10,1.0,1.0,1e-10,1.0
inexplicable,1e-10,1e-10,1.0,1.0,1e-10,2.0
inflict,1e-10,1e-10,3.0,1e-10,1e-10,1e-10
ingenious,1e-10,1e-10,1.0,1.0,1e-10,1.0
injure,1e-10,1e-10,1.0,1.0,1.0,2.0
insensibility,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
insignificant,1e-10,1e-10,2.0,1.0,1.0,1e-10
intellect,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
intuition,1e-10,1e-10,1.0,1e-10,1.0,2.0
investigate,1e-10,1e-10,1.0,3.0,1e-10,1.0
involuntarily,1e-10,1e-10,1.0,1e-10,1.0,1e-10
japanese,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
jealous,1e-10,1e-10,2.0,1e-10,1.0,1e-10
lace,1e-10,1e-10,1.0,2.0,1e-10,1e-10
lade,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
lamb,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
lecture,1e-10,1e-10,13.0,1e-10,1.0,1.0
lectureship,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
lens,1e-10,1e-10,1.0,2.0,1e-10,6.0
lethargic,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
liar,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
liberty,1e-10,1e-10,2.0,1e-10,1.0,2.0
lifetime,1e-10,1e-10,1.0,1.0,1e-10,1e-10
listless,1e-10,1e-10,1.0,1e-10,1e-10,1.0
literally,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
loath,1e-10,1e-10,2.0,1.0,1e-10,1.0
loathe,1e-10,1e-10,4.0,1e-10,1e-10,1e-10
loathsome,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
longing,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
lucidity,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
luckily,1e-10,1e-10,1.0,1e-10,1e-10,1.0
ludicrous,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
lurk,1e-10,1e-10,1.0,10.0,2.0,1e-10
luscious,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
lymph,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
marked,1e-10,1e-10,1.0,1.0,1e-10,1.0
materialist,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
member,1e-10,1e-10,1.0,3.0,2.0,1.0
memoir,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
memory,1e-10,1e-10,1.0,7.0,2.0,2.0
mentally,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
mesmeric,1e-10,1e-10,8.0,1e-10,1e-10,1e-10
mesmerism,1e-10,1e-10,4.0,1e-10,1e-10,1e-10
mesmerist,1e-10,1e-10,3.0,1e-10,1e-10,1e-10
mesmerize,1e-10,1e-10,7.0,1e-10,1e-10,1e-10
microscope,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
microscopic,1e-10,1e-10,1.0,1e-10,1.0,1e-10
microtome,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
misty,1e-10,1e-10,1.0,1e-10,1.0,1.0
mme,1e-10,1e-10,1.0,1.0,1e-10,1e-10
monstrous,1e-10,1e-10,5.0,3.0,1e-10,1e-10
muscle,1e-10,1e-10,1.0,1e-10,2.0,3.0
musician,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
mystical,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
narrowly,1e-10,1e-10,1.0,1e-10,1e-10,1.0
nebulous,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
neighbor,1e-10,1e-10,1.0,1e-10,1e-10,2.0
neurotic,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
noose,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
normal,1e-10,1e-10,1.0,1e-10,1e-10,2.0
nucleolus,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
objective,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
obsession,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
odious,1e-10,1e-10,4.0,1e-10,1e-10,1e-10
olive,1e-10,1e-10,1.0,1.0,1e-10,1e-10
onward,1e-10,1e-10,2.0,6.0,1e-10,1e-10
organ,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
organism,1e-10,1e-10,5.0,1e-10,1e-10,1e-10
ornamental,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
outrage,1e-10,1e-10,1.0,1.0,2.0,1.0
outrageously,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
outset,1e-10,1e-10,1.0,1.0,1e-10,1e-10
overcoat,1e-10,1e-10,1.0,1.0,2.0,1e-10
overmaster,1e-10,1e-10,3.0,1e-10,1e-10,1e-10
overrate,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
overwork,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
paralyze,1e-10,1e-10,1.0,5.0,1e-10,1e-10
pardon,1e-10,1e-10,1.0,2.0,1.0,1e-10
parting,1e-10,1e-10,1.0,1.0,1e-10,1e-10
passionately,1e-10,1e-10,1.0,1.0,1.0,1e-10
peg,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
perdition,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
performer,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
perfume,1e-10,1e-10,1.0,1.0,1e-10,1e-10
perfunctory,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
perjured,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
persecution,1e-10,1e-10,1.0,2.0,1.0,1e-10
persistence,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
personality,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
personally,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
pervade,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
phenomenon,1e-10,1e-10,4.0,1e-10,1.0,1e-10
phlegmatic,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
phosphorus,1e-10,1e-10,1.0,1.0,1e-10,1e-10
photograph,1e-10,1e-10,5.0,1.0,1e-10,1e-10
physiological,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
physiologist,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
physiology,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
piano,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
pitiable,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
pitiably,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
platitude,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
playful,1e-10,1e-10,1.0,1e-10,1.0,1e-10
pollution,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
popularity,1e-10,1e-10,1.0,1.0,1e-10,1e-10
pounce,1e-10,1e-10,3.0,1e-10,1e-10,1e-10
practically,1e-10,1e-10,1.0,1e-10,1.0,1e-10
precipitance,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
predominant,1e-10,1e-10,1.0,1e-10,1.0,1e-10
prejudice,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
presentiment,1e-10,1e-10,2.0,1e-10,1.0,1e-10
probe,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
professorship,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
provocative,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
psychic,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
psychology,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
ptosis,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
pungent,1e-10,1e-10,1.0,1e-10,1e-10,3.0
pupil,1e-10,1e-10,1.0,1e-10,1e-10,1.0
puppet,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
purport,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
quill,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
rap,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
rapidity,1e-10,1e-10,1.0,1e-10,1.0,1e-10
rash,1e-10,1e-10,3.0,1.0,1.0,1.0
readjust,1e-10,1e-10,1.0,1.0,1e-10,1e-10
realize,1e-10,1e-10,7.0,6.0,13.0,3.0
reasonless,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
recede,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
recognize,1e-10,1e-10,4.0,9.0,12.0,3.0
recollect,1e-10,1e-10,1.0,1e-10,1e-10,2.0
recovery,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
reek,1e-10,1e-10,1.0,1.0,1e-10,1e-10
regain,1e-10,1e-10,1.0,1.0,1.0,2.0
register,1e-10,1e-10,1.0,1.0,1.0,1.0
rejoice,1e-10,1e-10,1.0,1.0,1e-10,1.0
relentless,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
reliable,1e-10,1e-10,2.0,1e-10,1.0,1e-10
remembrance,1e-10,1e-10,1.0,1.0,1e-10,1.0
repeated,1e-10,1e-10,1.0,1.0,1.0,1e-10
