,acd05,acd04,acd01,acd02,acd06,acd03
prophet,1e-10,2.0,1.0,1e-10,1.0,1e-10
proposition,1e-10,1.0,2.0,1.0,3.0,1.0
propound,1e-10,1.0,1e-10,1e-10,3.0,1e-10
proudly,1e-10,3.0,1.0,1e-10,2.0,1e-10
provender,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
prowess,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
prudence,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
prudent,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
prussian,1e-10,2.0,1e-10,1e-10,1.0,1e-10
pry,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
psalter,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
puissant,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
pullet,1e-10,7.0,1e-10,1e-10,1e-10,1e-10
pulp,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
pummel,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
pungent,1e-10,1.0,1e-10,1e-10,1.0,3.0
purl,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
pursuivant,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
pursy,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
purveyor,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
pyx,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
quadrangle,1e-10,1.0,1.0,1e-10,3.0,1e-10
quaff,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
quagmire,1e-10,1.0,1e-10,1.0,1e-10,1e-10
quail,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
qualify,1e-10,1.0,1e-10,1e-10,2.0,1e-10
quarrelsome,1e-10,1.0,1e-10,1e-10,1.0,1e-10
quart,1e-10,7.0,1e-10,1e-10,1.0,1e-10
quell,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
quench,1e-10,1.0,1e-10,1e-10,1.0,1e-10
query,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
quest,1e-10,4.0,1.0,3.0,1.0,2.0
questioningly,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
qui,1e-10,2.0,1.0,1e-10,1e-10,1e-10
quibble,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
quotation,1e-10,1.0,1e-10,1e-10,2.0,1e-10
quoth,1e-10,124.0,1e-10,1e-10,3.0,1e-10
rabbit,1e-10,2.0,1e-10,1e-10,2.0,3.0
radiance,1e-10,1.0,1e-10,1e-10,1.0,2.0
radix,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rafter,1e-10,2.0,1e-10,1.0,1.0,4.0
ragout,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
raid,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
raider,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
railing,1e-10,1.0,3.0,1e-10,4.0,1e-10
raillery,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rainbow,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
ramp,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rampart,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
random,1e-10,1.0,1.0,1e-10,1e-10,1e-10
rant,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rapine,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rapt,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rarely,1e-10,1.0,1e-10,1e-10,1.0,1e-10
rash,1e-10,1.0,1.0,1.0,4.0,1.0
rat,1e-10,11.0,2.0,1e-10,9.0,1.0
ravening,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
ravenously,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
ravish,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
re,1e-10,1.0,1.0,1e-10,1.0,1e-10
readiness,1e-10,1.0,1.0,2.0,1e-10,1e-10
realist,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
realize,1e-10,1.0,13.0,6.0,30.0,3.0
realm,1e-10,1.0,1e-10,1.0,1.0,1e-10
rearmost,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
reasoning,1e-10,3.0,5.0,1e-10,1e-10,6.0
rebeck,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
recently,1e-10,1.0,1.0,1e-10,1e-10,3.0
reck,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
recklessly,1e-10,1.0,1e-10,1e-10,2.0,1e-10
recluse,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
recognize,1e-10,4.0,12.0,9.0,20.0,3.0
recreant,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
recruit,1e-10,2.0,1.0,1.0,1e-10,1.0
redcap,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
redden,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
rede,1e-10,16.0,1e-10,1e-10,1e-10,1e-10
redness,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
reeve,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
refectory,1e-10,2.0,1e-10,1e-10,4.0,1e-10
refutation,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
region,1e-10,3.0,3.0,2.0,3.0,2.0
reiver,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rejoinder,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
relent,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
relic,1e-10,8.0,1e-10,1e-10,2.0,1e-10
relish,1e-10,3.0,1e-10,1e-10,1.0,1.0
reluctantly,1e-10,1.0,1.0,1e-10,2.0,1e-10
remonstrance,1e-10,2.0,1.0,1e-10,2.0,1e-10
remonstrate,1e-10,1.0,1.0,1e-10,1.0,1.0
remount,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
renegade,1e-10,2.0,1e-10,1e-10,1.0,1e-10
renew,1e-10,1.0,1e-10,1.0,4.0,1.0
renewed,1e-10,1.0,1e-10,1e-10,1.0,1e-10
renounce,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
renown,1e-10,7.0,1e-10,1e-10,1e-10,1e-10
renowned,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
repay,1e-10,3.0,1e-10,1.0,5.0,1e-10
repeatedly,1e-10,1.0,1e-10,1e-10,1.0,1e-10
repel,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
repellent,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
representative,1e-10,1.0,1e-10,1.0,1e-10,2.0
reproof,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
reprove,1e-10,1.0,1e-10,1.0,1e-10,1e-10
reprovingly,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
resentment,1e-10,2.0,1.0,1e-10,1.0,1e-10
residence,1e-10,2.0,1e-10,2.0,5.0,1e-10
resolute,1e-10,1.0,5.0,1e-10,1.0,1.0
respectful,1e-10,1.0,1e-10,1.0,1.0,1e-10
respective,1e-10,1.0,1e-10,1e-10,3.0,1e-10
response,1e-10,3.0,1e-10,1e-10,2.0,1e-10
restful,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
restless,1e-10,2.0,1.0,1.0,4.0,2.0
restrict,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
retinue,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
retrace,1e-10,1.0,2.0,1.0,3.0,1e-10
revelry,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
reverberate,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
revere,1e-10,2.0,1e-10,1.0,2.0,1e-10
reverence,1e-10,6.0,1e-10,1.0,2.0,1e-10
reverie,1e-10,3.0,1e-10,1e-10,2.0,1e-10
reverse,1e-10,1.0,1e-10,1e-10,1.0,1e-10
revilement,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rheum,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rhyme,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
riches,1e-10,1.0,1e-10,1e-10,2.0,2.0
richness,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
ridge,1e-10,9.0,1e-10,1.0,2.0,1.0
ringing,1e-10,3.0,1e-10,1e-10,1.0,1e-10
riotous,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rip,1e-10,2.0,1e-10,1e-10,1.0,1e-10
ripe,1e-10,2.0,1e-10,1e-10,4.0,1e-10
rivalry,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
riverside,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rivet,1e-10,1.0,1.0,1e-10,1e-10,1e-10
roan,1e-10,1.0,1.0,1e-10,1e-10,1e-10
roast,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
robber,1e-10,11.0,1e-10,1e-10,1.0,1e-10
robust,1e-10,3.0,1.0,1.0,1e-10,1e-10
rocky,1e-10,4.0,1.0,1e-10,1e-10,1e-10
roebuck,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
roguish,1e-10,2.0,1e-10,1e-10,1.0,1e-10
rollick,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
roman,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
romp,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rondel,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
rood,1e-10,15.0,1e-10,1e-10,1e-10,1e-10
rook,1e-10,1.0,1e-10,1e-10,1.0,1e-10
roost,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rooster,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
rote,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
roundly,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
roundness,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rousing,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rout,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
rove,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
rover,1e-10,16.0,1e-10,1e-10,1e-10,1.0
rubicund,1e-10,1.0,1e-10,1e-10,4.0,1e-10
rue,1e-10,1.0,1.0,1e-10,1e-10,1e-10
ruler,1e-10,2.0,1e-10,1e-10,3.0,1e-10
rumor,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
rumple,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
runagate,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
running,1e-10,1.0,1e-10,1e-10,1.0,1e-10
russet,1e-10,1.0,1e-10,3.0,1e-10,1e-10
rustic,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
ruth,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
ruthless,1e-10,2.0,1.0,1e-10,1e-10,1e-10
rye,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sabbath,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sable,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
sack,1e-10,3.0,1e-10,1e-10,2.0,1e-10
sacking,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
sadden,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
safeguard,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sagaciously,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sailing,1e-10,1.0,1.0,1e-10,4.0,1e-10
saint,1e-10,20.0,1.0,1.0,2.0,1e-10
salade,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
salted,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
saltern,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
saltire,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
salutation,1e-10,2.0,1.0,1e-10,1.0,1e-10
salve,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
salver,1e-10,2.0,1e-10,1e-10,1e-10,1.0
sample,1e-10,1.0,1e-10,1e-10,1.0,1e-10
sanctified,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sandal,1e-10,5.0,1e-10,1e-10,1e-10,1e-10
sandalled,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sandy,1e-10,1.0,1.0,1e-10,1e-10,1e-10
sap,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
sapient,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
saracen,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
satchel,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
saucy,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
saunter,1e-10,1.0,1e-10,1.0,1.0,1.0
saving,1e-10,1.0,1e-10,1e-10,2.0,1e-10
savor,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
savory,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
saying,1e-10,1.0,1e-10,1e-10,2.0,1e-10
scab,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
scale,1e-10,4.0,1e-10,1.0,8.0,2.0
scallop,1e-10,6.0,1e-10,1e-10,1e-10,1e-10
scamper,1e-10,1.0,1.0,1e-10,2.0,1e-10
scandinavian,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
scant,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
scared,1e-10,3.0,1.0,1e-10,1.0,1.0
scarves,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
scathe,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
scheme,1e-10,1.0,1e-10,5.0,12.0,1e-10
scholar,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
scholastic,1e-10,1.0,1e-10,1.0,1e-10,1e-10
schoolboy,1e-10,3.0,1e-10,1e-10,2.0,1e-10
schoolman,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
science,1e-10,1.0,5.0,6.0,3.0,1.0
scoff,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
scoffer,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sconce,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
scoop,1e-10,3.0,1e-10,1e-10,1.0,1e-10
scot,1e-10,10.0,1e-10,1e-10,6.0,1e-10
scotchman,1e-10,1.0,1e-10,1e-10,9.0,1e-10
scottish,1e-10,5.0,1e-10,1e-10,2.0,1e-10
scrap,1e-10,2.0,1.0,1e-10,1.0,1.0
screeching,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
scrip,1e-10,15.0,1e-10,1e-10,1.0,1e-10
scrivener,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
scrub,1e-10,2.0,1.0,1.0,2.0,1e-10
scruple,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
scullion,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
scum,1e-10,1.0,1e-10,1e-10,2.0,1e-10
scurry,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
scythe,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
seaport,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sear,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
searcher,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
season,1e-10,3.0,1.0,1.0,1e-10,1.0
seawards,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
secluded,1e-10,1.0,1e-10,1e-10,3.0,1e-10
secondary,1e-10,1.0,1e-10,1e-10,1.0,2.0
section,1e-10,1.0,1e-10,1.0,2.0,1e-10
security,1e-10,4.0,1.0,1.0,2.0,1e-10
sedately,1e-10,3.0,1e-10,1e-10,2.0,1e-10
sedge,1e-10,1.0,1e-10,1.0,1e-10,1e-10
sedgy,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
seething,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
selection,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
seller,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
sentry,1e-10,2.0,1e-10,1e-10,3.0,2.0
seraph,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
serenade,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
serf,1e-10,7.0,1e-10,1e-10,1e-10,1e-10
seriousness,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
serried,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
serviceable,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
seventeen,1e-10,2.0,1e-10,1e-10,3.0,2.0
sew,1e-10,2.0,1e-10,1e-10,5.0,1e-10
sewer,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
sex,1e-10,4.0,1e-10,1e-10,2.0,1e-10
shallop,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
shalt,1e-10,5.0,1e-10,1e-10,1e-10,1e-10
shamble,1e-10,2.0,1e-10,1e-10,1.0,1e-10
shaped,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
shaveling,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
shaw,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
sheaf,1e-10,1.0,1e-10,1e-10,1.0,1e-10
shearer,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sheave,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sheen,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sheepish,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sheepskin,1e-10,7.0,1e-10,1e-10,1e-10,1e-10
shelf,1e-10,1.0,1e-10,1.0,3.0,1.0
sheltered,1e-10,3.0,1.0,1e-10,1e-10,1e-10
sheriff,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
shifty,1e-10,1.0,1e-10,1e-10,1.0,1.0
shilling,1e-10,3.0,2.0,5.0,12.0,3.0
shingly,1e-10,1.0,1.0,1e-10,1e-10,1e-10
shipload,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
shipman,1e-10,9.0,1e-10,1e-10,1e-10,1e-10
shire,1e-10,1.0,1e-10,1e-10,1e-10,1.0
shoon,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
shop,1e-10,1.0,2.0,1.0,7.0,1e-10
shortness,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
shouldst,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
shrew,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
shrewdly,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
shrift,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
shrine,1e-10,8.0,1e-10,1e-10,1e-10,1e-10
shrive,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
shun,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
sickle,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sightless,1e-10,2.0,1.0,1e-10,1.0,1e-10
signor,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
signori,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
silly,1e-10,2.0,1e-10,1e-10,2.0,1e-10
silt,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
silversmith,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
silvery,1e-10,1.0,1e-10,1e-10,5.0,1e-10
simmer,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
simplicity,1e-10,1.0,1.0,1e-10,3.0,3.0
sinew,1e-10,1.0,1e-10,1e-10,2.0,1e-10
singing,1e-10,1.0,1e-10,1.0,1.0,1e-10
singly,1e-10,1.0,1.0,1e-10,1e-10,1e-10
singsong,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sinlessness,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sip,1e-10,1.0,1e-10,1e-10,2.0,1e-10
sirrah,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sirvente,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sis,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
situate,1e-10,2.0,1e-10,1e-10,2.0,1.0
sixpence,1e-10,2.0,1.0,1e-10,6.0,1.0
skilful,1e-10,1.0,4.0,1e-10,2.0,1e-10
skim,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
skinner,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
skip,1e-10,1.0,1.0,1e-10,1e-10,1e-10
skirmish,1e-10,6.0,1e-10,1e-10,3.0,1e-10
slantwise,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
slaughter,1e-10,3.0,1.0,1.0,1e-10,1e-10
slaver,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
slavish,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
slaying,1e-10,2.0,1e-10,1e-10,1e-10,1.0
sleek,1e-10,4.0,1e-10,1e-10,1.0,1e-10
sleepy,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sleeveless,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
slender,1e-10,4.0,1e-10,1e-10,2.0,1e-10
slim,1e-10,2.0,1e-10,1.0,1e-10,1e-10
slimy,1e-10,1.0,1e-10,1.0,1e-10,1.0
slinger,1e-10,7.0,1e-10,1e-10,1e-10,1e-10
slink,1e-10,2.0,1e-10,1.0,1.0,1e-10
sloping,1e-10,4.0,1e-10,1e-10,2.0,2.0
sluggish,1e-10,1.0,1e-10,1.0,1e-10,1e-10
smelter,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
smirch,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
smirk,1e-10,1.0,1.0,1e-10,1e-10,1e-10
smiter,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
smith,1e-10,6.0,1e-10,1e-10,1e-10,1.0
smithy,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
smokiness,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
smudge,1e-10,4.0,1e-10,2.0,1e-10,2.0
snare,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
snivel,1e-10,1.0,1e-10,1e-10,2.0,1e-10
snort,1e-10,2.0,1.0,1e-10,2.0,1e-10
snowy,1e-10,1.0,1e-10,1e-10,2.0,1e-10
snug,1e-10,2.0,1e-10,1e-10,6.0,2.0
soak,1e-10,4.0,1e-10,1e-10,1.0,1e-10
soar,1e-10,3.0,1e-10,1.0,1e-10,1e-10
sober,1e-10,4.0,2.0,1.0,5.0,2.0
socage,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
socman,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
sodden,1e-10,1.0,1e-10,1.0,1e-10,1.0
soldiery,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
solely,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
solemnity,1e-10,1.0,1e-10,1e-10,1.0,1e-10
solleret,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
somersault,1e-10,1.0,1e-10,1.0,1e-10,1e-10
sooth,1e-10,52.0,1e-10,1e-10,1e-10,1e-10
sooty,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sorely,1e-10,3.0,1.0,2.0,2.0,3.0
sounder,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
southwards,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
spacious,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
span,1e-10,3.0,1e-10,1.0,1e-10,1.0
spangle,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
sparse,1e-10,1.0,1e-10,1e-10,2.0,1e-10
spear,1e-10,24.0,1e-10,1e-10,1.0,1.0
spearman,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
speckle,1e-10,1.0,1.0,1e-10,1e-10,1e-10
spectator,1e-10,6.0,1e-10,1e-10,5.0,1e-10
spice,1e-10,7.0,1e-10,1e-10,1.0,1e-10
spicery,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
spigot,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
spill,1e-10,2.0,1e-10,1e-10,2.0,1.0
spinach,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
spindle,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
spirited,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
splendor,1e-10,1.0,1e-10,1e-10,1e-10,1.0
splice,1e-10,1.0,1e-10,1e-10,2.0,1e-10
splutter,1e-10,2.0,1e-10,1.0,2.0,1e-10
spoiler,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
spoke,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
spoon,1e-10,7.0,1.0,1e-10,1e-10,1e-10
sport,1e-10,9.0,1e-10,1.0,3.0,2.0
spotless,1e-10,2.0,1e-10,1e-10,2.0,1e-10
spotted,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
spouse,1e-10,7.0,1e-10,1e-10,1e-10,1e-10
sprawl,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
sprawling,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sprig,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
sprightly,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
springy,1e-10,2.0,1e-10,1e-10,3.0,1e-10
spume,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
spurt,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
squalid,1e-10,1.0,1e-10,1e-10,1.0,1e-10
squarely,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
squeeze,1e-10,5.0,1.0,1e-10,1.0,1.0
squire,1e-10,153.0,1e-10,2.0,1e-10,1e-10
squirt,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
stabber,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
stage,1e-10,1.0,1e-10,1.0,1.0,4.0
staggard,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
staggered,1e-10,2.0,1.0,1e-10,1.0,1e-10
stagnant,1e-10,3.0,1e-10,1e-10,1e-10,1.0
stainless,1e-10,3.0,1e-10,1e-10,1.0,1e-10
stalk,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
stall,1e-10,6.0,1.0,1e-10,2.0,1e-10
stanch,1e-10,1.0,1e-10,1e-10,1e-10,2.0
standard,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
standpoint,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
startling,1e-10,1.0,3.0,1e-10,1e-10,1.0
starve,1e-10,4.0,1.0,3.0,2.0,1e-10
stave,1e-10,17.0,1e-10,1e-10,2.0,1.0
steadfast,1e-10,1.0,1e-10,1.0,1.0,1e-10
steersman,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
stem,1e-10,2.0,1e-10,1e-10,2.0,1e-10
sterile,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
stertorously,1e-10,1.0,1e-10,1e-10,1.0,1e-10
stew,1e-10,2.0,1e-10,1e-10,1.0,1e-10
stiffen,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
stiffness,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
stint,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
stirring,1e-10,4.0,1.0,1e-10,1e-10,1e-10
stoat,1e-10,1.0,1e-10,1e-10,1e-10,1.0
stole,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
stonework,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
stormy,1e-10,1.0,1e-10,1e-10,2.0,1e-10
stoup,1e-10,7.0,1e-10,1e-10,1e-10,1e-10
stoutly,1e-10,2.0,1e-10,1e-10,3.0,1e-10
straggle,1e-10,5.0,2.0,1e-10,2.0,1e-10
strait,1e-10,2.0,1e-10,1e-10,1.0,1e-10
strand,1e-10,2.0,1e-10,1e-10,2.0,1e-10
stratagem,1e-10,1.0,1e-10,1e-10,1.0,1e-10
strategist,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
streamer,1e-10,3.0,1e-10,1e-10,1.0,1e-10
stretched,1e-10,1.0,1e-10,1.0,1e-10,1e-10
strident,1e-10,2.0,1e-10,1.0,1e-10,1.0
strife,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
