,acd004,acd008,acd007,acd005,acd009,acd002,acd001,acd003,acd006
untread,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
untroubled,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
untruss,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
unused,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
unwieldy,3.0,1e-10,1e-10,1.0,1e-10,1e-10,2.0,1e-10,1.0
unwittingly,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
unwonted,4.0,1e-10,1e-10,3.0,1e-10,1.0,1e-10,1e-10,2.0
unworthiness,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
unworthy,18.0,1e-10,2.0,3.0,1e-10,1e-10,1e-10,1.0,1e-10
up,322.0,109.0,160.0,331.0,28.0,123.0,130.0,138.0,504.0
upbringing,7.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
uphold,10.0,1e-10,1.0,1.0,1e-10,1e-10,1e-10,1e-10,3.0
upland,5.0,1e-10,2.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
uplift,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,3.0
upon,929.0,157.0,204.0,610.0,70.0,312.0,198.0,193.0,510.0
upper,7.0,5.0,1.0,8.0,1e-10,6.0,1e-10,1.0,7.0
uppermost,1.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
upraise,3.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,2.0
upright,1.0,1.0,1e-10,2.0,1e-10,2.0,1e-10,1e-10,2.0
uproar,6.0,1e-10,1e-10,2.0,1e-10,1.0,1e-10,1e-10,1.0
upturn,5.0,1e-10,1.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
upwards,9.0,1.0,2.0,10.0,1e-10,1e-10,3.0,1e-10,5.0
urchin,1.0,1e-10,1.0,1e-10,1e-10,1.0,1e-10,1e-10,2.0
urge,10.0,1e-10,1.0,5.0,1.0,1.0,2.0,1.0,5.0
urgent,2.0,1.0,2.0,2.0,1.0,2.0,1e-10,1e-10,1.0
us,258.0,29.0,166.0,200.0,19.0,179.0,53.0,139.0,139.0
usage,3.0,1e-10,1e-10,1.0,1e-10,2.0,1.0,1e-10,1e-10
use,51.0,31.0,35.0,47.0,7.0,28.0,21.0,33.0,68.0
used,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
useless,2.0,1e-10,6.0,8.0,5.0,5.0,4.0,1.0,2.0
usher,4.0,1e-10,1e-10,3.0,1e-10,1e-10,1.0,1e-10,4.0
usually,2.0,2.0,1.0,2.0,3.0,3.0,5.0,4.0,16.0
utmost,5.0,1.0,3.0,4.0,1e-10,4.0,2.0,3.0,1e-10
utter,2.0,1.0,2.0,3.0,1e-10,1.0,8.0,2.0,11.0
utterly,1.0,1.0,1e-10,2.0,1e-10,1e-10,1.0,2.0,1.0
uttermost,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
vacant,4.0,1.0,4.0,2.0,1.0,1e-10,5.0,1.0,2.0
vague,5.0,3.0,5.0,6.0,6.0,10.0,7.0,3.0,16.0
vain,8.0,6.0,5.0,11.0,1.0,1.0,2.0,2.0,8.0
vainly,1.0,2.0,1e-10,1.0,1e-10,1e-10,1.0,1e-10,1e-10
valiant,33.0,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,2.0
valiantly,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
valley,28.0,1e-10,7.0,2.0,1e-10,3.0,6.0,1e-10,6.0
valor,9.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
valuable,1.0,1.0,1.0,3.0,1e-10,1.0,1e-10,7.0,10.0
value,4.0,8.0,3.0,5.0,1.0,6.0,1.0,8.0,18.0
vambrace,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
van,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
vandal,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
vanguard,6.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
vanish,5.0,5.0,6.0,19.0,1e-10,5.0,4.0,2.0,7.0
vanquish,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
vantage,15.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,2.0
vapor,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
varied,4.0,2.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,2.0
varlet,23.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
vary,5.0,1.0,1.0,1e-10,1.0,1e-10,1e-10,1.0,5.0
vase,3.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0,1.0
vassal,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
vast,20.0,15.0,1e-10,11.0,1.0,3.0,1e-10,1.0,4.0
vaunt,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
veer,8.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
veil,6.0,1e-10,1e-10,1e-10,1.0,2.0,1.0,1e-10,5.0
vein,9.0,1.0,1.0,7.0,1e-10,3.0,1e-10,1e-10,3.0
vellum,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
velvet,27.0,1.0,1e-10,21.0,2.0,1.0,1e-10,1e-10,2.0
venery,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
venetian,1.0,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1.0,1.0
vengeance,7.0,1e-10,1e-10,4.0,1e-10,1.0,5.0,2.0,1e-10
venison,4.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
venture,31.0,1.0,6.0,14.0,1e-10,4.0,1.0,3.0,8.0
verderer,5.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
verily,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
veritable,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
verjuice,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
vermin,2.0,1e-10,3.0,1.0,1e-10,1e-10,1e-10,1e-10,1.0
verse,4.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
vert,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
very,320.0,129.0,101.0,247.0,35.0,190.0,79.0,108.0,383.0
vesper,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
vespers,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
vessel,17.0,2.0,6.0,7.0,1e-10,1e-10,1.0,1.0,32.0
vestment,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
vesture,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
veteran,10.0,1e-10,1.0,1.0,1e-10,1e-10,1e-10,1e-10,16.0
vex,6.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,2.0
vexation,1.0,1e-10,1e-10,1.0,1e-10,2.0,1e-10,1e-10,1e-10
vibrate,1.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1.0,1e-10
vice,1.0,2.0,1e-10,2.0,1e-10,1e-10,2.0,1e-10,4.0
vicious,1.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0
victim,2.0,1e-10,5.0,6.0,1.0,7.0,9.0,1e-10,4.0
victor,4.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1.0
victorious,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
victory,4.0,1e-10,2.0,4.0,2.0,1e-10,1e-10,1e-10,4.0
victual,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
vie,3.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
view,7.0,10.0,8.0,16.0,1.0,12.0,7.0,12.0,19.0
vigor,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
vile,5.0,1e-10,1e-10,4.0,3.0,1.0,1e-10,1.0,1e-10
village,21.0,15.0,1e-10,23.0,1e-10,3.0,1e-10,1e-10,9.0
villain,8.0,1e-10,1e-10,6.0,1e-10,5.0,1e-10,1.0,2.0
villainous,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
villein,5.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
vine,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
vinegar,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
vineyard,7.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
vintage,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
viol,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
violence,8.0,1e-10,3.0,6.0,1e-10,2.0,3.0,1.0,6.0
violent,2.0,1.0,2.0,2.0,1e-10,1.0,5.0,1e-10,8.0
violently,3.0,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1e-10,4.0
virtue,8.0,1.0,1.0,8.0,1e-10,1e-10,1.0,1e-10,2.0
virtuous,1.0,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1.0
visage,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,5.0
vision,3.0,2.0,1e-10,1e-10,1.0,1.0,1e-10,1e-10,3.0
visit,3.0,4.0,9.0,11.0,1e-10,18.0,2.0,2.0,18.0
visitor,1.0,6.0,7.0,5.0,1.0,11.0,6.0,6.0,21.0
visor,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
vista,2.0,1e-10,1e-10,1.0,1.0,1e-10,1.0,1e-10,3.0
vital,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
vizor,9.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
vogue,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
voice,90.0,11.0,25.0,46.0,6.0,22.0,25.0,32.0,81.0
voila,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
volley,1.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1.0
volunteer,1.0,1e-10,1.0,1e-10,1e-10,1e-10,4.0,1.0,2.0
vouch,4.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1.0
vouchsafe,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,2.0
vow,38.0,1e-10,1.0,3.0,1.0,1e-10,1.0,2.0,1.0
wad,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
waddle,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,3.0,1e-10
wade,1.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
waft,3.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
wag,3.0,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,4.0
wage,7.0,1e-10,2.0,1e-10,1e-10,1e-10,1.0,1e-10,5.0
wager,7.0,1e-10,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
wail,1.0,1.0,1.0,3.0,1.0,1e-10,1e-10,1.0,1e-10
wain,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
waist,22.0,1e-10,2.0,6.0,1e-10,1.0,1e-10,4.0,7.0
waisted,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
wait,30.0,15.0,11.0,66.0,3.0,37.0,16.0,22.0,45.0
waive,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
wake,3.0,1e-10,2.0,2.0,3.0,1e-10,3.0,4.0,12.0
walk,62.0,20.0,38.0,65.0,8.0,54.0,37.0,13.0,64.0
walker,1.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
wall,71.0,18.0,8.0,43.0,3.0,15.0,24.0,14.0,52.0
wallet,5.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
wan,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1.0
wand,6.0,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
wander,18.0,4.0,5.0,5.0,1e-10,4.0,4.0,2.0,11.0
wane,1.0,1e-10,1e-10,2.0,1.0,2.0,1e-10,1e-10,1.0
want,10.0,17.0,23.0,20.0,6.0,19.0,20.0,28.0,90.0
wanton,1.0,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
wapentake,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
war,96.0,1e-10,6.0,29.0,1e-10,1e-10,2.0,3.0,9.0
warden,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
wardrobe,1.0,1e-10,1e-10,3.0,1.0,2.0,1e-10,1e-10,1e-10
ware,5.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
warhorse,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
warlike,11.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
warm,14.0,8.0,5.0,15.0,1.0,1e-10,3.0,2.0,18.0
warmly,1.0,2.0,2.0,1.0,1e-10,2.0,1.0,1e-10,2.0
warn,9.0,1.0,5.0,12.0,2.0,8.0,5.0,1.0,6.0
warning,2.0,2.0,6.0,8.0,3.0,6.0,3.0,1.0,4.0
warrant,14.0,1e-10,1.0,2.0,1e-10,1.0,2.0,1e-10,3.0
warranty,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
warrior,23.0,1e-10,1e-10,38.0,1e-10,1e-10,1e-10,1e-10,2.0
wary,4.0,1e-10,1e-10,6.0,1e-10,2.0,1e-10,1.0,1.0
wash,7.0,1.0,3.0,4.0,1e-10,1e-10,3.0,2.0,8.0
wasp,1.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
waste,5.0,1e-10,4.0,7.0,1e-10,4.0,1e-10,2.0,6.0
waster,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
wasting,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
watch,23.0,8.0,6.0,40.0,6.0,21.0,19.0,22.0,36.0
watchful,1.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0
watchman,1.0,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
watchword,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
water,71.0,7.0,20.0,75.0,3.0,3.0,20.0,21.0,47.0
watery,1.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1.0,1e-10
wave,53.0,2.0,16.0,41.0,1e-10,4.0,1.0,3.0,48.0
waver,1.0,1e-10,1e-10,1.0,1e-10,1.0,1.0,1.0,1e-10
waverer,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
wavy,1.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
wax,6.0,1e-10,1.0,2.0,1e-10,1e-10,4.0,1e-10,4.0
way,176.0,50.0,77.0,154.0,18.0,65.0,73.0,68.0,227.0
wayfarer,14.0,1e-10,1e-10,1.0,1e-10,1e-10,2.0,1e-10,1.0
wayside,21.0,1.0,1e-10,1.0,1e-10,1.0,1.0,1e-10,2.0
wayward,4.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
we,535.0,105.0,309.0,472.0,30.0,466.0,193.0,345.0,483.0
weak,19.0,4.0,6.0,12.0,4.0,2.0,4.0,9.0,13.0
weakness,3.0,2.0,1e-10,3.0,6.0,1e-10,1e-10,2.0,5.0
weal,1.0,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1e-10,1e-10
wealth,8.0,26.0,1.0,7.0,1e-10,3.0,2.0,1.0,7.0
wealthy,3.0,2.0,1.0,1e-10,1.0,1.0,1.0,1e-10,2.0
weapon,42.0,1.0,2.0,16.0,2.0,2.0,3.0,4.0,3.0
wear,35.0,2.0,6.0,28.0,2.0,8.0,7.0,4.0,14.0
wearily,3.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0,1.0
weariness,2.0,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1e-10
weary,18.0,2.0,9.0,18.0,1.0,5.0,6.0,9.0,18.0
weather,12.0,4.0,6.0,4.0,1e-10,3.0,3.0,2.0,22.0
weave,1.0,1e-10,1e-10,2.0,1e-10,1.0,1e-10,2.0,1e-10
webster,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
wed,4.0,1e-10,1e-10,2.0,1e-10,1e-10,3.0,1e-10,1e-10
wedding,2.0,2.0,1.0,3.0,1.0,1e-10,5.0,1e-10,1.0
wedge,4.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
wedlock,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
weed,3.0,1.0,1e-10,4.0,1e-10,1e-10,1e-10,1e-10,5.0
week,19.0,15.0,13.0,18.0,5.0,10.0,15.0,5.0,46.0
weep,2.0,1e-10,1e-10,4.0,1e-10,3.0,1.0,1e-10,6.0
weeper,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
weigh,11.0,6.0,3.0,6.0,3.0,2.0,2.0,2.0,9.0
weight,18.0,15.0,5.0,10.0,3.0,5.0,1e-10,5.0,18.0
weighty,5.0,1e-10,1.0,2.0,1e-10,1e-10,1e-10,1e-10,1.0
welcome,27.0,1.0,2.0,19.0,1e-10,4.0,2.0,4.0,7.0
weld,3.0,1e-10,1.0,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
welder,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
well,253.0,83.0,72.0,218.0,46.0,119.0,87.0,101.0,259.0
welsh,6.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
welshman,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,3.0
wench,10.0,1e-10,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1.0
west,17.0,1e-10,5.0,10.0,1.0,5.0,3.0,1e-10,2.0
western,2.0,1e-10,2.0,2.0,1e-10,3.0,1.0,1e-10,1e-10
westward,1.0,1e-10,1.0,6.0,1e-10,1e-10,1e-10,1.0,1.0
wet,7.0,1.0,1.0,5.0,1.0,2.0,2.0,3.0,6.0
wetter,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
what,347.0,119.0,166.0,381.0,114.0,210.0,121.0,119.0,424.0
whatever,7.0,1.0,7.0,8.0,5.0,7.0,9.0,7.0,22.0
wheaten,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
wheel,6.0,5.0,2.0,8.0,1e-10,7.0,7.0,2.0,11.0
wheezy,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,5.0
whelp,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
when,321.0,100.0,130.0,346.0,76.0,143.0,141.0,95.0,358.0
whence,6.0,1.0,1.0,5.0,1e-10,7.0,2.0,2.0,4.0
whenever,1.0,1e-10,3.0,3.0,1e-10,1e-10,2.0,1.0,5.0
where,202.0,43.0,48.0,185.0,6.0,82.0,36.0,60.0,113.0
whereas,2.0,1e-10,1e-10,1e-10,1.0,1e-10,1.0,1.0,1.0
whereat,1.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
whereby,1.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0
wherein,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
whereon,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
wherever,3.0,1e-10,1.0,5.0,1e-10,1e-10,1.0,1.0,5.0
wherewith,7.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
whet,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
whether,34.0,9.0,24.0,15.0,8.0,19.0,9.0,11.0,31.0
whetstone,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
which,846.0,280.0,341.0,759.0,100.0,417.0,316.0,238.0,875.0
whiff,1.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,2.0
while,239.0,35.0,40.0,110.0,5.0,24.0,31.0,30.0,104.0
whilst,18.0,1e-10,1.0,6.0,1e-10,1e-10,1e-10,1e-10,1e-10
whine,4.0,1e-10,4.0,1e-10,1e-10,1e-10,1.0,3.0,1.0
whip,11.0,1.0,3.0,10.0,1e-10,2.0,6.0,4.0,8.0
whirl,19.0,5.0,3.0,2.0,1e-10,1e-10,2.0,2.0,2.0
whirlwind,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
whirr,2.0,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
whisk,3.0,1.0,1e-10,1.0,1.0,1.0,1e-10,1e-10,1e-10
whisker,2.0,1.0,1e-10,1.0,1e-10,1.0,1.0,1.0,3.0
whisper,29.0,2.0,6.0,47.0,2.0,8.0,4.0,5.0,24.0
whist,1.0,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,4.0
whistle,12.0,1.0,2.0,13.0,1e-10,1.0,4.0,1.0,11.0
whistling,1.0,1e-10,1.0,1.0,1e-10,1e-10,1e-10,1e-10,2.0
whit,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
white,115.0,19.0,26.0,88.0,6.0,22.0,20.0,32.0,64.0
whiten,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
whitewash,1.0,1.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,4.0
whither,7.0,1.0,1.0,6.0,1.0,1.0,2.0,1e-10,3.0
whiz,4.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
whizz,2.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,2.0,1.0
who,659.0,97.0,113.0,430.0,27.0,147.0,118.0,79.0,329.0
whoever,1.0,1.0,1e-10,1e-10,1e-10,1e-10,2.0,2.0,4.0
whole,58.0,25.0,38.0,60.0,7.0,28.0,33.0,18.0,78.0
wholly,3.0,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1e-10,1e-10
whom,92.0,13.0,13.0,70.0,6.0,30.0,17.0,16.0,44.0
whoop,6.0,1e-10,1e-10,5.0,1e-10,1e-10,1e-10,1e-10,2.0
whose,44.0,4.0,12.0,53.0,1e-10,9.0,11.0,2.0,23.0
why,90.0,36.0,48.0,100.0,22.0,60.0,35.0,21.0,79.0
wicked,11.0,1e-10,2.0,10.0,1.0,7.0,1e-10,2.0,3.0
wickedness,3.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,4.0
wide,9.0,1e-10,2.0,9.0,1e-10,4.0,3.0,3.0,6.0
widely,2.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
widen,3.0,1e-10,1e-10,2.0,1e-10,1.0,1e-10,1e-10,1e-10
widespread,1.0,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1e-10,1e-10
widow,3.0,1.0,1e-10,13.0,1e-10,1e-10,1.0,1e-10,22.0
wield,1.0,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
wife,30.0,4.0,12.0,60.0,5.0,41.0,7.0,5.0,22.0
wild,46.0,3.0,13.0,30.0,1e-10,8.0,15.0,11.0,35.0
wilder,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
wilderness,1.0,1.0,3.0,4.0,1e-10,1.0,5.0,1e-10,1.0
wildly,6.0,1.0,1.0,1.0,1e-10,2.0,2.0,1.0,4.0
wile,1.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1.0
wilful,2.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
will,391.0,131.0,149.0,433.0,86.0,209.0,140.0,112.0,505.0
willing,4.0,1.0,1.0,3.0,1e-10,1.0,1e-10,1e-10,1.0
willingly,1.0,1e-10,1.0,3.0,1e-10,1e-10,1e-10,1e-10,2.0
wilt,8.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
win,40.0,2.0,6.0,17.0,3.0,2.0,2.0,5.0,17.0
wince,3.0,1.0,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
wind,50.0,13.0,14.0,41.0,1.0,15.0,4.0,12.0,45.0
windage,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
winding,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
windlass,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
window,37.0,24.0,20.0,78.0,9.0,45.0,24.0,33.0,66.0
windowless,1.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
windy,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
wine,59.0,4.0,1e-10,10.0,1e-10,4.0,2.0,2.0,9.0
wing,13.0,1e-10,2.0,6.0,1e-10,4.0,1.0,1e-10,2.0
wink,1.0,1.0,1e-10,1.0,1e-10,1e-10,1.0,1.0,2.0
winning,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1.0
winsome,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
winter,12.0,4.0,1.0,10.0,1e-10,1e-10,1.0,1e-10,5.0
wintry,7.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,2.0
wipe,6.0,1e-10,1.0,4.0,1e-10,1e-10,3.0,1e-10,5.0
wiry,2.0,1e-10,1e-10,2.0,1e-10,1.0,1.0,1e-10,1.0
wisdom,10.0,1.0,2.0,4.0,1e-10,2.0,1e-10,1e-10,1.0
wise,14.0,1.0,4.0,10.0,1.0,5.0,1.0,1.0,3.0
wisely,1.0,1e-10,1e-10,1.0,1e-10,1.0,1.0,1e-10,1e-10
wish,51.0,24.0,19.0,68.0,9.0,28.0,8.0,12.0,53.0
wisp,1.0,1e-10,1.0,2.0,1e-10,2.0,1.0,1.0,1e-10
